bid,category_id,id
b0001,482,1
b0001,478,2
b0001,483,3
b0002,480,4
b0002,483,5
b0002,477,6
b0002,472,7
b0002,444,8
b0002,436,9
b0003,480,10
b0003,483,11
b0003,481,12
b0004,477,13
b0004,472,14
b0004,483,15
b0004,478,16
b0005,482,17
b0005,480,18
b0005,483,19
b0005,478,20
b0005,466,21
b0006,482,22
b0006,483,23
b0006,480,24
b0007,480,25
b0007,483,26
b0007,481,27
b0007,475,28
b0008,483,29
b0008,477,30
b0008,472,31
b0008,481,32
b0008,477,33
b0009,483,34
b0009,480,35
b0009,467,36
b0009,482,37
b0009,475,38
b0009,459,39
b0009,475,40
b0009,480,41
b0009,469,42
b0010,480,43
b0010,483,44
b0010,481,45
b0010,477,46
b0010,472,47
b0010,475,48
b0010,477,49
b0010,475,50
b0010,480,51
b0010,444,52
b0010,436,53
b0011,480,54
b0011,443,55
b0011,483,56
b0011,481,57
b0011,444,58
b0011,436,59
b0011,444,60
b0011,475,61
b0011,478,62
b0011,446,63
b0012,480,64
b0012,483,65
b0012,478,66
b0012,444,67
b0012,436,68
b0012,475,69
b0013,480,70
b0013,483,71
b0013,471,72
b0013,475,73
b0013,475,74
b0014,476,75
b0014,483,76
b0014,478,77
b0014,482,78
b0015,480,79
b0015,466,80
b0015,483,81
b0016,480,82
b0016,483,83
b0016,444,84
b0016,436,85
b0016,475,86
b0016,477,87
b0016,472,88
b0017,480,89
b0017,467,90
b0017,483,91
b0017,482,92
b0017,479,93
b0017,460,94
b0018,482,95
b0018,483,96
b0018,480,97
b0018,481,98
b0018,458,99
b0018,478,100
b0019,482,101
b0019,478,102
b0019,482,103
b0019,441,104
b0019,483,105
b0020,480,106
b0020,483,107
b0020,477,108
b0020,472,109
b0020,475,110
b0021,480,111
b0021,483,112
b0021,467,113
b0021,476,114
b0021,482,115
b0021,475,116
b0021,444,117
b0021,436,118
b0021,459,119
b0021,475,120
b0022,483,121
b0022,477,122
b0022,472,123
b0022,468,124
b0023,467,125
b0023,483,126
b0023,482,127
b0023,476,128
b0024,480,129
b0024,483,130
b0024,475,131
b0025,480,132
b0025,483,133
b0025,475,134
b0025,459,135
b0025,446,136
b0025,475,137
b0026,483,138
b0026,473,139
b0026,464,140
b0026,473,141
b0026,456,142
b0027,480,143
b0027,483,144
b0027,477,145
b0027,472,146
b0027,478,147
b0028,482,148
b0028,480,149
b0028,483,150
b0028,454,151
b0029,482,152
b0029,478,153
b0029,483,154
b0030,480,155
b0030,483,156
b0030,476,157
b0030,476,158
b0030,451,159
b0031,480,160
b0031,483,161
b0031,475,162
b0031,477,163
b0031,472,164
b0032,480,165
b0032,483,166
b0032,471,167
b0032,481,168
b0033,480,169
b0033,483,170
b0033,476,171
b0033,476,172
b0033,451,173
b0034,482,174
b0034,478,175
b0034,482,176
b0034,479,177
b0034,476,178
b0034,481,179
b0035,480,180
b0035,483,181
b0035,475,182
b0035,477,183
b0035,472,184
b0036,483,185
b0036,480,186
b0036,471,187
b0036,482,188
b0036,475,189
b0037,482,190
b0037,478,191
b0037,483,192
b0038,483,193
b0038,473,194
b0038,478,195
b0038,468,196
b0039,480,197
b0039,483,198
b0039,477,199
b0039,472,200
b0039,444,201
b0039,436,202
b0040,478,203
b0040,482,204
b0040,482,205
b0040,479,206
b0040,479,207
b0040,481,208
b0041,483,209
b0041,468,210
b0041,482,211
b0042,483,212
b0042,480,213
b0042,473,214
b0042,456,215
b0042,464,216
b0042,477,217
b0042,472,218
b0043,474,219
b0043,480,220
b0043,456,221
b0043,473,222
b0043,456,223
b0043,473,224
b0044,480,225
b0044,483,226
b0044,471,227
b0044,481,228
b0045,476,229
b0045,483,230
b0045,482,231
b0045,480,232
b0046,480,233
b0046,466,234
b0046,477,235
b0046,472,236
b0046,483,237
b0046,478,238
b0047,482,239
b0047,483,240
b0047,482,241
b0047,452,242
b0047,482,243
b0047,441,244
b0047,476,245
b0048,480,246
b0048,482,247
b0048,483,248
b0048,466,249
b0049,482,250
b0049,480,251
b0049,483,252
b0049,478,253
b0049,466,254
b0050,480,255
b0050,483,256
b0050,477,257
b0050,472,258
b0050,454,259
b0050,475,260
b0050,471,261
b0050,448,262
b0050,477,263
b0050,480,264
b0050,459,265
b0050,481,266
b0051,483,267
b0051,480,268
b0051,477,269
b0051,472,270
b0051,481,271
b0052,478,272
b0052,476,273
b0052,451,274
b0052,483,275
b0052,482,276
b0053,482,277
b0053,478,278
b0053,483,279
b0054,480,280
b0054,482,281
b0054,483,282
b0054,466,283
b0055,466,284
b0055,480,285
b0056,480,286
b0056,483,287
b0056,478,288
b0056,466,289
b0057,480,290
b0057,483,291
b0057,477,292
b0057,472,293
b0057,471,294
b0057,475,295
b0058,480,296
b0058,443,297
b0058,483,298
b0058,482,299
b0059,483,300
b0059,480,301
b0059,465,302
b0059,482,303
b0060,480,304
b0060,483,305
b0060,471,306
b0060,448,307
b0060,475,308
b0061,483,309
b0061,473,310
b0061,464,311
b0061,473,312
b0061,456,313
b0062,480,314
b0062,483,315
b0062,475,316
b0062,477,317
b0062,472,318
b0063,480,319
b0063,483,320
b0063,475,321
b0063,459,322
b0064,478,323
b0064,476,324
b0064,451,325
b0064,476,326
b0065,477,327
b0065,472,328
b0065,483,329
b0065,477,330
b0065,481,331
b0066,478,332
b0066,479,333
b0066,460,334
b0066,482,335
b0066,482,336
b0066,479,337
b0066,481,338
b0067,478,339
b0067,482,340
b0067,479,341
b0067,482,342
b0067,479,343
b0067,481,344
b0068,480,345
b0068,483,346
b0068,466,347
b0068,478,348
b0069,478,349
b0069,482,350
b0069,479,351
b0069,482,352
b0069,479,353
b0069,460,354
b0069,481,355
b0070,477,356
b0070,472,357
b0070,483,358
b0070,477,359
b0070,480,360
b0071,446,361
b0071,466,362
b0071,480,363
b0072,480,364
b0072,483,365
b0072,446,366
b0072,482,367
b0072,441,368
b0073,482,369
b0073,478,370
b0073,482,371
b0073,441,372
b0074,480,373
b0074,483,374
b0074,466,375
b0074,482,376
b0075,482,377
b0075,483,378
b0075,481,379
b0075,477,380
b0075,472,381
b0076,483,382
b0076,471,383
b0076,477,384
b0076,472,385
b0076,468,386
b0077,483,387
b0077,480,388
b0077,440,389
b0077,461,390
b0077,461,391
b0077,482,392
b0078,482,393
b0078,478,394
b0078,481,395
b0078,482,396
b0078,479,397
b0078,476,398
b0079,482,399
b0079,478,400
b0079,482,401
b0079,479,402
b0079,481,403
b0079,482,404
b0079,452,405
b0079,479,406
b0079,460,407
b0079,479,408
b0079,483,409
b0079,482,410
b0079,482,411
b0079,445,412
b0080,478,413
b0080,479,414
b0080,460,415
b0080,482,416
b0080,482,417
b0080,479,418
b0080,481,419
b0080,483,420
b0080,482,421
b0080,482,422
b0080,452,423
b0080,481,424
b0080,449,425
b0080,478,426
b0081,482,427
b0081,478,428
b0081,483,429
b0081,481,430
b0081,482,431
b0081,466,432
b0082,483,433
b0082,480,434
b0082,458,435
b0083,470,436
b0083,463,437
b0083,458,438
b0083,470,439
b0083,455,440
b0083,483,441
b0084,480,442
b0084,483,443
b0084,475,444
b0084,477,445
b0084,472,446
b0084,450,447
b0085,478,448
b0085,476,449
b0085,451,450
b0085,483,451
b0085,482,452
b0085,476,453
b0086,467,454
b0086,483,455
b0086,482,456
b0086,464,457
b0087,483,458
b0087,473,459
b0087,464,460
b0087,473,461
b0087,456,462
b0088,482,463
b0088,478,464
b0088,483,465
b0088,481,466
b0088,482,467
b0088,445,468
b0089,478,469
b0089,482,470
b0089,476,471
b0089,476,472
b0089,451,473
b0090,466,474
b0090,482,475
b0090,483,476
b0090,480,477
b0091,483,478
b0091,477,479
b0091,472,480
b0091,480,481
b0091,475,482
b0092,480,483
b0092,466,484
b0092,483,485
b0093,483,486
b0093,473,487
b0093,468,488
b0094,483,489
b0094,480,490
b0094,477,491
b0094,472,492
b0094,450,493
b0095,481,494
b0095,483,495
b0096,483,496
b0096,471,497
b0096,482,498
b0096,468,499
b0097,482,500
b0097,483,501
b0097,482,502
b0098,482,503
b0098,478,504
b0098,482,505
b0098,441,506
b0099,474,507
b0099,447,508
b0099,462,509
b0100,478,510
b0100,476,511
b0100,451,512
b0100,483,513
b0100,476,514
b0101,482,515
b0101,478,516
b0101,482,517
b0101,441,518
b0102,480,519
b0102,446,520
b0102,483,521
b0102,482,522
b0102,475,523
b0102,444,524
b0102,436,525
b0103,482,526
b0103,478,527
b0103,483,528
b0103,467,529
b0103,466,530
b0103,482,531
b0103,479,532
b0104,480,533
b0104,483,534
b0104,481,535
b0105,482,536
b0105,478,537
b0105,482,538
b0105,483,539
b0106,478,540
b0106,482,541
b0106,479,542
b0106,482,543
b0106,479,544
b0106,481,545
b0106,481,546
b0106,449,547
b0106,482,548
b0106,483,549
b0106,482,550
b0106,452,551
b0106,478,552
b0107,478,553
b0107,476,554
b0107,451,555
b0107,483,556
b0107,482,557
b0107,476,558
b0108,478,559
b0108,482,560
b0108,479,561
b0108,481,562
b0108,482,563
b0108,476,564
b0108,476,565
b0108,481,566
b0108,449,567
b0109,483,568
b0109,471,569
b0109,480,570
b0109,477,571
b0109,472,572
b0109,482,573
b0109,475,574
b0110,483,575
b0110,464,576
b0110,473,577
b0110,473,578
b0110,456,579
b0110,464,580
b0111,476,581
b0111,483,582
b0111,480,583
b0111,457,584
b0112,467,585
b0112,483,586
b0112,479,587
b0112,460,588
b0112,482,589
b0113,478,590
b0113,482,591
b0113,482,592
b0113,479,593
b0113,481,594
b0114,482,595
b0114,480,596
b0114,483,597
b0115,482,598
b0115,478,599
b0115,483,600
b0116,480,601
b0116,483,602
b0116,443,603
b0116,446,604
b0116,469,605
b0117,482,606
b0117,478,607
b0117,481,608
b0117,482,609
b0117,479,610
b0117,479,611
b0118,483,612
b0118,480,613
b0118,465,614
b0118,471,615
b0118,448,616
b0118,475,617
b0119,482,618
b0119,483,619
b0119,477,620
b0119,472,621
b0119,477,622
b0119,482,623
b0119,445,624
b0120,478,625
b0120,479,626
b0120,460,627
b0120,482,628
b0120,482,629
b0120,479,630
b0121,478,631
b0121,479,632
b0121,460,633
b0121,482,634
b0121,482,635
b0121,479,636
b0122,480,637
b0122,483,638
b0122,477,639
b0122,472,640
b0122,475,641
b0123,466,642
b0123,480,643
b0123,483,644
b0124,476,645
b0124,483,646
b0125,446,647
b0125,480,648
b0125,483,649
b0125,475,650
b0126,474,651
b0126,462,652
b0126,456,653
b0126,473,654
b0126,456,655
b0127,480,656
b0127,483,657
b0127,475,658
b0127,444,659
b0127,436,660
b0128,483,661
b0128,473,662
b0128,464,663
b0129,478,664
b0129,479,665
b0129,460,666
b0129,482,667
b0129,482,668
b0129,479,669
b0130,480,670
b0130,483,671
b0130,457,672
b0130,475,673
b0130,471,674
b0130,469,675
b0131,480,676
b0131,483,677
b0131,477,678
b0131,472,679
b0131,475,680
b0132,482,681
b0132,478,682
b0132,482,683
